frame,time,offset,recv time,send,the,raw
799,0.054110408,0.002764821,1641863058,1641863058,0.05136013,16.3535
800,0.041502237,0.002200603,1641863058,1641863058,0.039309978,16.3535
801,0.040971637,0.002138972,1641863058,1641863058,0.038850069,16.3535
802,0.04058075,0.002699375,1641863058,1641863058,0.037889957,16.3535
803,0.040342093,0.002199411,1641863058,1641863058,0.038149834,16.3535
804,0.040889382,0.002133489,1641863058,1641863058,0.038770199,16.3535
805,0.040299773,0.002491832,1641863058,1641863058,0.037820101,16.3535
806,0.044786811,0.002005696,1641863058,1641863058,0.042800188,16.3535
807,0.04437387,0.002321839,1641863058,1641863058,0.042069912,16.3535
808,0.043226719,0.002178431,1641863058,1641863058,0.041059971,16.3535
809,0.039907455,0.00218749,1641863058,1641863058,0.037729979,16.3535
810,0.040630817,0.002222061,1641863058,1641863058,0.038419962,16.3535
811,0.051233053,0.002140999,1641863058,1641863058,0.049100161,16.3535
812,0.042794585,0.002385736,1641863058,1641863058,0.040420055,16.3535
813,0.041123629,0.002325773,1641863059,1641863058,0.038810015,16.3535
814,0.041145086,0.002198935,1641863059,1641863059,0.03895998,16.3535
815,0.051724315,0.002707839,1641863059,1641863059,0.049029827,16.3535
816,0.030959725,0.002251029,1641863059,1641863059,0.028719902,16.3535
817,0.047071099,0.002194524,1641863059,1641863059,0.044889927,16.3535
818,0.042073488,0.004355431,1641863059,1641863059,0.037729979,16.3535
819,0.042035937,0.002282977,1641863059,1641863059,0.039770126,16.3535
820,0.038891554,0.002708435,1641863059,1641863059,0.036190033,16.3535
821,0.041244864,0.001994729,1641863059,1641863059,0.039259911,16.3535
822,0.040914059,0.00237608,1641863059,1641863059,0.038559914,16.3535
823,0.040739655,0.002271771,1641863059,1641863059,0.038480043,16.3535
824,0.046581984,0.002253771,1641863059,1641863059,0.044339895,16.3535
825,0.045295954,0.00303483,1641863059,1641863059,0.042269945,16.3535
826,0.043447733,0.002156258,1641863059,1641863059,0.041300058,16.3535
827,0.040472507,0.002154589,1641863059,1641863059,0.038330078,16.3535
828,0.044713497,0.001955032,1641863059,1641863059,0.042770147,16.3535
829,0.040521502,0.002063155,1641863059,1641863059,0.03847003,16.3535
830,0.045084476,0.002217293,1641863059,1641863059,0.042880058,16.3535
831,0.040304303,0.002252698,1641863059,1641863059,0.038069963,16.3535
832,0.042059422,0.002165556,1641863059,1641863059,0.03990984,16.3535
833,0.038845897,0.002716899,1641863059,1641863059,0.036139965,16.3535
834,0.041390419,0.002080202,1641863059,1641863059,0.039319992,16.3535
835,0.040688872,0.002589107,1641863059,1641863059,0.038110018,16.3535
836,0.051550984,0.002250552,1641863059,1641863059,0.049309969,16.3535
837,0.042031884,0.003050447,1641863059,1641863059,0.039000034,16.3535
838,0.049423456,0.002196789,1641863060,1641863059,0.047250032,16.3535
839,0.05287838,-0.00056386,1641863060,1641863060,0.053459883,16.3535
840,0.039867759,0.0022434,1641863060,1641863060,0.037629843,16.3535
841,0.032447219,0.002087951,1641863060,1641863060,0.030369997,16.3535
842,0.046619654,0.002780199,1641863060,1641863060,0.043849945,16.3535
843,0.041769385,0.004127622,1641863060,1641863060,0.037659883,16.3535
844,0.039705634,0.001901507,1641863060,1641863060,0.037809849,16.3535
845,0.067017794,0.002135277,1641863060,1641863060,0.064889908,16.3535
846,0.048032641,0.002182126,1641863060,1641863060,0.045870066,16.3535
847,0.039844155,0.002153516,1641863060,1641863060,0.037700176,16.3535
848,0.044164181,0.002161503,1641863060,1641863060,0.042010069,16.3535
849,0.05215776,0.0019871,1641863060,1641863060,0.050189972,16.3535
850,0.040805697,0.002242208,1641863060,1641863060,0.038579941,16.3535
851,0.039934278,0.002153993,1641863060,1641863060,0.037789822,16.3535
852,0.039658189,0.001878858,1641863060,1641863060,0.03779006,16.3535
853,0.044844389,0.002199411,1641863060,1641863060,0.042649984,16.3535
854,0.053598285,0.002677083,1641863060,1641863060,0.050940037,16.3535
855,0.04055202,0.002125382,1641863060,1641863060,0.038429976,16.3535
856,0.039299369,0.002017379,1641863060,1641863060,0.037290096,16.3535
857,0.040306449,0.002722383,1641863060,1641863060,0.037590027,16.3535
858,0.041072965,0.002070069,1641863060,1641863060,0.039009809,16.3535
859,0.039901495,0.002649546,1641863060,1641863060,0.037270069,16.3535
860,0.044070005,0.002194405,1641863060,1641863060,0.041889906,16.3535
861,0.04008317,0.002061844,1641863061,1641863060,0.038029909,16.3535
862,0.040019274,0.002192259,1641863061,1641863061,0.037840128,16.3535
863,0.048282623,0.002224684,1641863061,1641863061,0.046060085,16.3535
864,0.043975949,0.002329707,1641863061,1641863061,0.04166007,16.3535
865,0.053004146,0.002271771,1641863061,1641863061,0.050740004,16.3535
866,0.039711237,0.002160311,1641863061,1641863061,0.037559986,16.3535
867,0.040459037,0.001160264,1641863061,1641863061,0.039319992,16.3535
868,0.039448261,0.002228975,1641863061,1641863061,0.037229776,16.3535
869,0.039911151,0.00203836,1641863061,1641863061,0.037889957,16.3535
870,0.051399469,0.002102375,1641863061,1641863061,0.049319983,16.3535
871,0.041453719,0.002842546,1641863061,1641863061,0.038619995,16.3535
872,0.040044904,0.00211513,1641863061,1641863061,0.037940025,16.3535
873,0.039346457,0.0020473,1641863061,1641863061,0.037309885,16.3535
874,0.039994001,0.002088547,1641863061,1641863061,0.037919998,16.3535
875,0.040188551,0.002675295,1641863061,1641863061,0.03752017,16.3535
876,0.035466909,0.002121925,1641863061,1641863061,0.033360004,16.3535
877,0.037941575,0.000260949,1641863061,1641863061,0.037690163,16.3535
878,0.060296178,0.002140164,1641863061,1641863061,0.058160067,16.3535
879,0.052223682,0.002809525,1641863061,1641863061,0.04941988,16.3535
880,0.039440751,0.002111316,1641863061,1641863061,0.037339926,16.3535
881,0.04209578,0.00221765,1641863061,1641863061,0.039880037,16.3535
882,0.040238976,0.002807021,1641863061,1641863061,0.037440062,16.3535
883,0.040679216,0.001867771,1641863061,1641863061,0.038820028,16.3535
884,0.139696121,0.002739906,1641863062,1641863061,0.136970043,16.3535
885,0.043527126,0.001965046,1641863062,1641863062,0.041569948,16.3535
886,0.040091872,0.002214551,1641863062,1641863062,0.037879944,16.3535
887,0.040103436,0.002101898,1641863062,1641863062,0.03801012,16.3535
888,0.040292025,0.002177715,1641863062,1641863062,0.038120031,16.3535
889,0.03998065,0.002123594,1641863062,1641863062,0.037859917,16.3535
890,0.040271878,0.002264142,1641863062,1641863062,0.038009882,16.3535
891,0.04155159,0.002129793,1641863062,1641863062,0.039430141,16.3535
892,0.040831447,0.002712369,1641863062,1641863062,0.038130045,16.3535
893,0.036519289,0.002015829,1641863062,1641863062,0.034509897,16.3535
894,0.043006778,0.002131104,1641863062,1641863062,0.040890217,16.3535
895,0.040967464,0.003329992,1641863062,1641863062,0.037650108,16.3535
896,0.044487238,0.002169132,1641863062,1641863062,0.042330027,16.3535
897,0.040675759,0.00272429,1641863062,1641863062,0.037960052,16.3535
898,0.040251732,0.002229214,1641863062,1641863062,0.038029909,16.3535
899,0.041306376,0.0022434,1641863062,1641863062,0.039079905,16.3535
900,0.179803014,0.002588391,1641863062,1641863062,0.177220106,16.3535
901,0.052229166,0.002534151,1641863062,1641863062,0.049710035,16.3535
902,0.039814591,0.002130389,1641863062,1641863062,0.037690163,16.3535
903,0.042258501,0.002142906,1641863062,1641863062,0.040119886,16.3535
904,0.041702867,0.002896905,1641863063,1641863062,0.038820028,16.3535
905,0.044513822,0.002268195,1641863063,1641863063,0.042249918,16.3535
906,0.039851785,0.002222896,1641863063,1641863063,0.037640095,16.3535
907,0.030719638,0.002087951,1641863063,1641863063,0.028640032,16.3535
908,0.041196108,0.002067566,1641863063,1641863063,0.039139986,16.3535
909,0.040395617,0.001995206,1641863063,1641863063,0.038410187,16.3535
910,0.039976954,0.002196908,1641863063,1641863063,0.03779006,16.3535
911,0.031097531,0.002244353,1641863063,1641863063,0.028860092,16.3535
912,0.045968056,0.002118587,1641863063,1641863063,0.043859959,16.3535
913,0.042052984,0.00412035,1641863063,1641863063,0.037940025,16.3535
914,0.040115237,0.002108932,1641863063,1641863063,0.038020134,16.3535
915,0.0305233,0.002158642,1641863063,1641863063,0.028380156,16.3535
916,0.046345592,0.002061009,1641863063,1641863063,0.044300079,16.3535
917,0.049070358,0.005051374,1641863063,1641863063,0.044029951,16.3535
918,0.03987062,0.002161622,1641863063,1641863063,0.037719965,16.3535
919,0.04178524,0.002189398,1641863063,1641863063,0.039609909,16.3535
920,0.040116191,0.002158523,1641863063,1641863063,0.037970066,16.3535
921,0.052639484,0.002173901,1641863063,1641863063,0.050489902,16.3535
922,0.040249705,0.002165437,1641863063,1641863063,0.038089991,16.3535
923,0.040922642,0.00220561,1641863063,1641863063,0.038729906,16.3535
924,0.043484926,0.001697063,1641863063,1641863063,0.041800022,16.3535
925,0.046996236,0.001908898,1641863063,1641863063,0.045099974,16.3535
926,0.04416585,0.002178192,1641863063,1641863063,0.042000055,16.3535
927,0.040531516,0.002237678,1641863063,1641863063,0.038310051,16.3535
928,0.04402113,0.002238035,1641863063,1641863063,0.041790009,16.3535
929,0.142712116,0.002043962,1641863064,1641863063,0.140680075,16.3535
930,0.05536139,0.002059817,1641863064,1641863064,0.053319931,16.3535
931,0.038229227,0.00219655,1641863064,1641863064,0.036039829,16.3535
932,0.030804873,0.001196384,1641863064,1641863064,0.029619932,16.3535
933,0.046451449,0.002530456,1641863064,1641863064,0.043930054,16.3535
934,0.042272806,0.004081249,1641863064,1641863064,0.03820014,16.3535
935,0.041971922,0.002316713,1641863064,1641863064,0.039669991,16.3535
936,0.040274739,0.00270164,1641863064,1641863064,0.037590027,16.3535
937,0.046295404,0.001847982,1641863064,1641863064,0.04445982,16.3535
938,0.041765451,0.002229452,1641863064,1641863064,0.039550066,16.3535
939,0.040332556,0.002198458,1641863064,1641863064,0.038140059,16.3535
940,0.041444063,0.002212048,1641863064,1641863064,0.039249897,16.3535
941,0.041238904,0.002592921,1641863064,1641863064,0.038660049,16.3535
942,0.044030905,0.002160311,1641863064,1641863064,0.041880131,16.3535
943,0.141377211,0.002151489,1641863064,1641863064,0.139240026,16.3535
944,0.045199871,0.002174139,1641863064,1641863064,0.043040037,16.3535
945,0.030769229,0.002185702,1641863064,1641863064,0.028589964,16.3535
946,0.041364789,0.002034783,1641863064,1641863064,0.039340019,16.3535
947,0.044342995,0.002054453,1641863064,1641863064,0.042299986,16.3535
948,0.052111626,0.002122641,1641863065,1641863064,0.049999952,16.3535
949,0.030864596,0.002253175,1641863065,1641863065,0.028620005,16.3535
950,0.044816256,0.002159119,1641863065,1641863065,0.042670012,16.3535
951,0.053853989,0.004279613,1641863065,1641863065,0.049589872,16.3535
952,0.038804054,0.002257109,1641863065,1641863065,0.03655982,16.3535
953,0.042808294,0.002159595,1641863065,1641863065,0.040659904,16.3535
954,0.043859363,0.003297448,1641863065,1641863065,0.040570021,16.3535
955,0.049915195,0.002147555,1641863065,1641863065,0.047780037,16.3535
956,0.039338589,0.002053022,1641863065,1641863065,0.037289858,16.3535
957,0.043899059,0.002121449,1641863065,1641863065,0.041790009,16.3535
958,0.040045142,0.002700686,1641863065,1641863065,0.037349939,16.3535
959,0.041140079,0.002168655,1641863065,1641863065,0.038980007,16.3535
960,0.040577531,0.002188087,1641863065,1641863065,0.038400173,16.3535
961,0.04229188,0.002193213,1641863065,1641863065,0.040109873,16.3535
962,0.039986014,0.00205195,1641863065,1641863065,0.0379498,16.3535
963,0.045815229,0.002058029,1641863065,1641863065,0.043769836,16.3535
964,0.040508986,0.002673149,1641863065,1641863065,0.037850142,16.3535
965,0.046347499,0.002159715,1641863065,1641863065,0.044199944,16.3535
966,0.041202545,0.002718449,1641863065,1641863065,0.038499832,16.3535
967,0.040181756,0.001888156,1641863065,1641863065,0.038310051,16.3535
968,0.051977277,0.002164006,1641863065,1641863065,0.04982996,16.3535
969,0.040621758,0.002207756,1641863065,1641863065,0.038419962,16.3535
970,0.040353537,0.002029896,1641863065,1641863065,0.038340092,16.3535
971,0.042732358,0.002219796,1641863065,1641863065,0.040519953,16.3535
972,0.041457891,0.002050161,1641863066,1641863065,0.039419889,16.3535
973,0.031179905,0.002216339,1641863066,1641863066,0.028970003,16.3535
974,0.044064999,0.002125502,1641863066,1641863066,0.041949987,16.3535
975,0.041328311,0.003636003,1641863066,1641863066,0.037699938,16.3535
976,0.042938232,0.002129555,1641863066,1641863066,0.040820122,16.3535
977,0.051279426,0.002088189,1641863066,1641863066,0.049200058,16.3535
978,0.043915272,0.002105474,1641863066,1641863066,0.041820049,16.3535
979,0.053031683,0.002070904,1641863066,1641863066,0.050970078,16.3535
980,0.040062547,0.002190471,1641863066,1641863066,0.037879944,16.3535
981,0.043032646,0.002129555,1641863066,1641863066,0.040920019,16.3535
982,0.042828441,0.002128243,1641863066,1641863066,0.040709972,16.3535
983,0.040215611,0.002294183,1641863066,1641863066,0.037940025,16.3535
984,0.041801929,0.002086639,1641863066,1641863066,0.039730072,16.3535
985,0.047233224,0.002963901,1641863066,1641863066,0.044279814,16.3535
986,0.039601445,0.002251506,1641863066,1641863066,0.037369967,16.3535
987,0.041485429,0.00206244,1641863066,1641863066,0.039430141,16.3535
988,0.043189526,0.002773523,1641863066,1641863066,0.040420055,16.3535
989,0.039874196,0.002088189,1641863066,1641863066,0.037799835,16.3535
990,0.040302038,0.002102613,1641863066,1641863066,0.038209915,16.3535
991,0.053011417,0.002146482,1641863066,1641863066,0.050880194,16.3535
992,0.046487808,0.002212763,1641863066,1641863066,0.044279814,16.3535
993,0.041788697,0.002232671,1641863066,1641863066,0.039569855,16.3535
994,0.044443011,0.00212276,1641863066,1641863066,0.042329788,16.3535
995,0.039738655,0.002189159,1641863066,1641863066,0.037560225,16.3535
996,0.030991912,0.002181649,1641863066,1641863066,0.028819799,16.3535
997,0.046748281,0.00212419,1641863067,1641863066,0.044630051,16.3535
998,0.041741371,0.004072428,1641863067,1641863067,0.037679911,16.3535
999,0.042390823,0.002207041,1641863067,1641863067,0.040199995,16.3535
1000,0.041845441,0.002870917,1641863067,1641863067,0.038980007,16.3535
1001,0.040439725,0.002274632,1641863067,1641863067,0.038180113,16.3535
1002,0.041254044,0.002179146,1641863067,1641863067,0.039079905,16.3535
1003,0.040217876,0.002573252,1641863067,1641863067,0.037650108,16.3535
1004,0.030792356,0.002204776,1641863067,1641863067,0.028599977,16.3535
1005,0.046528578,0.00209403,1641863067,1641863067,0.044450045,16.3535
1006,0.044551015,0.004311204,1641863067,1641863067,0.040249825,16.3535
1007,0.039715409,0.002020717,1641863067,1641863067,0.037709951,16.3535
1008,0.041586757,0.002217889,1641863067,1641863067,0.039380074,16.3535
1009,0.044127226,0.001899719,1641863067,1641863067,0.042240143,16.3535
1010,0.040194988,0.002217293,1641863067,1641863067,0.037989855,16.3535
