frame,time,offset,recv time,send,the
932,0.047150016,0.002085328,1641860777,1641860777,0.045079947
933,0.042045236,0.004040599,1641860778,1641860777,0.038019896
934,0.127497554,0.00223887,1641860778,1641860778,0.125280142
935,0.052641869,0.002152681,1641860778,1641860778,0.05050993
936,0.040313482,0.002116442,1641860778,1641860778,0.038209915
937,0.03158474,0.002024412,1641860778,1641860778,0.029569864
938,0.045796514,0.002663016,1641860778,1641860778,0.043149948
939,0.054415464,0.004212141,1641860778,1641860778,0.050209999
940,0.040076375,0.00217545,1641860778,1641860778,0.037919998
941,0.04016304,0.002097607,1641860778,1641860778,0.038079977
942,0.040892124,0.00203824,1641860778,1641860778,0.038870096
943,0.040212631,0.002029896,1641860778,1641860778,0.03820014
944,0.03902483,0.002202988,1641860778,1641860778,0.036829948
945,0.040616274,0.002141237,1641860778,1641860778,0.038490057
946,0.044508696,0.002637148,1641860778,1641860778,0.041889906
947,0.152782083,0.002031922,1641860778,1641860778,0.150769949
948,0.041697025,0.002226353,1641860778,1641860778,0.039480209
949,0.039180756,0.002149343,1641860778,1641860778,0.037039995
950,0.044360876,0.002045393,1641860778,1641860778,0.04234004
951,0.04018712,0.002693653,1641860778,1641860778,0.037499905
952,0.039401174,0.002175212,1641860778,1641860778,0.03723979
953,0.041911006,0.002013326,1641860779,1641860778,0.03990984
954,0.040719748,0.002752304,1641860779,1641860779,0.037990093
955,0.042313933,0.002074122,1641860779,1641860779,0.040250063
956,0.04030478,0.002238631,1641860779,1641860779,0.038079977
957,0.04263413,0.002176881,1641860779,1641860779,0.040470123
958,0.054147243,0.002939939,1641860779,1641860779,0.05121994
959,0.03962791,0.002140403,1641860779,1641860779,0.037509918
960,0.042264938,0.002262592,1641860779,1641860779,0.040009975
961,0.044675827,0.002877235,1641860779,1641860779,0.041810036
962,0.047597885,0.002221346,1641860779,1641860779,0.045390129
963,0.051212907,0.004199386,1641860779,1641860779,0.047019958
964,0.039656043,0.002058387,1641860779,1641860779,0.037609816
965,0.043603301,0.0021981,1641860779,1641860779,0.041419983
966,0.04086709,0.0028162,1641860779,1641860779,0.03805995
967,0.04101491,0.002228975,1641860779,1641860779,0.038800001
968,0.040218115,0.002188921,1641860779,1641860779,0.038050175
969,0.043017983,0.002163053,1641860779,1641860779,0.040869951
970,0.031918049,0.002946615,1641860779,1641860779,0.02899003
971,0.04498601,0.002196312,1641860779,1641860779,0.04279995
972,0.054875731,0.004124761,1641860779,1641860779,0.050770044
973,0.040372252,0.002211452,1641860779,1641860779,0.038170099
974,0.040228248,0.002249837,1641860779,1641860779,0.037990093
975,0.041436195,0.002121925,1641860779,1641860779,0.039330006
976,0.040418029,0.002754092,1641860779,1641860779,0.037679911
977,0.040591002,0.002079725,1641860780,1641860779,0.038530111
978,0.040315032,0.002266049,1641860780,1641860780,0.03805995
979,0.042725921,0.002146602,1641860780,1641860780,0.040590048
980,0.040113091,0.002893567,1641860780,1641860780,0.037230015
981,0.030887723,0.002116084,1641860780,1641860780,0.028779984
982,0.045772552,0.002132177,1641860780,1641860780,0.04365015
983,0.043226242,0.004848957,1641860780,1641860780,0.038389921
984,0.0403198,0.002175927,1641860780,1641860780,0.038160086
985,0.051882863,0.002167583,1641860780,1641860780,0.049729824
986,0.040519834,0.002197623,1641860780,1641860780,0.038340092
987,0.040152073,0.002077579,1641860780,1641860780,0.038089991
988,0.040122151,0.002099872,1641860780,1641860780,0.038040161
989,0.037331343,0.002192497,1641860780,1641860780,0.035150051
990,0.062458396,0.00214088,1641860780,1641860780,0.060329914
991,0.053361893,0.003756762,1641860780,1641860780,0.049619913
992,0.046391368,0.002165914,1641860780,1641860780,0.044239998
993,0.053184271,0.00217557,1641860780,1641860780,0.051020145
994,0.039563775,0.001965642,1641860780,1641860780,0.037610054
995,0.041044712,0.002246618,1641860780,1641860780,0.038810015
996,0.049750566,0.002176523,1641860780,1641860780,0.047590017
997,0.03937149,0.002085686,1641860780,1641860780,0.037299871
998,0.041580796,0.002137542,1641860780,1641860780,0.039459944
999,0.039627314,0.002859354,1641860780,1641860780,0.036780119
1000,0.041829824,0.002352715,1641860780,1641860780,0.039479971
1001,0.053486347,0.003031492,1641860781,1641860780,0.050459862
1002,0.040328741,0.001888752,1641860781,1641860781,0.038450003
1003,0.110868335,0.001997113,1641860781,1641860781,0.108880043
1004,0.05267036,0.002170205,1641860781,1641860781,0.050510168
1005,0.04039669,0.002157688,1641860781,1641860781,0.038250208
1006,0.040805221,0.002130151,1641860781,1641860781,0.038680077
1007,0.040254116,0.002334595,1641860781,1641860781,0.037930012
1008,0.042295575,0.002111554,1641860781,1641860781,0.040189981
1009,0.041415811,0.002681613,1641860781,1641860781,0.038750172
1010,0.03990376,0.00218761,1641860781,1641860781,0.037729979
