frame,time,offset,recv time,send,the,raw
822,0.074982166,0.001995564,1641861592,1641861592,0.072999954,2.815
823,0.085809112,0.002184272,1641861593,1641861592,0.083630085,2.815
824,0.074348092,0.002038598,1641861593,1641861593,0.072319984,2.815
825,0.077913761,0.002074003,1641861593,1641861593,0.07585001,2.815
826,0.16562295,0.002081156,1641861593,1641861593,0.1635499,2.815
827,0.078881621,0.001956582,1641861593,1641861593,0.076929808,2.815
828,0.073702931,0.002116561,1641861593,1641861593,0.07159996,2.815
829,0.070226312,0.001998305,1641861593,1641861593,0.068240166,2.815
830,0.084091663,0.000398159,1641861593,1641861593,0.083710194,2.815
831,0.083287835,0.002032399,1641861593,1641861593,0.081269979,2.815
832,0.075323939,0.002079606,1641861593,1641861593,0.073260069,2.815
833,0.072814345,0.002093673,1641861593,1641861593,0.070729971,2.815
834,0.077229261,0.002063751,1641861593,1641861593,0.075180054,2.815
835,0.085279346,0.002088666,1641861594,1641861593,0.083209991,2.815
836,0.078107595,0.002080679,1641861594,1641861594,0.076030016,2.815
837,0.075381875,0.002081037,1641861594,1641861594,0.073310137,2.815
838,0.074598193,0.002050996,1641861594,1641861594,0.072560072,2.815
839,0.075522661,0.002010822,1641861594,1641861594,0.073529959,2.815
840,0.084531307,0.001998901,1641861594,1641861594,0.082550049,2.815
841,0.076874018,0.00187254,1641861594,1641861594,0.075010061,2.815
842,0.079434752,0.002022862,1641861594,1641861594,0.077419996,2.815
843,0.073382139,0.001156092,1641861594,1641861594,0.072239876,2.815
844,0.089890838,0.002085805,1641861594,1641861594,0.08781004,2.815
845,0.07957685,0.002025723,1641861594,1641861594,0.077559948,2.815
846,0.072736263,0.001772642,1641861594,1641861594,0.070979834,2.815
847,0.082382083,0.002073884,1641861595,1641861594,0.08032012,2.815
848,0.076715112,0.002232432,1641861595,1641861595,0.07449007,2.815
849,0.084010839,0.002058744,1641861595,1641861595,0.081960201,2.815
850,0.084877014,0.001764774,1641861595,1641861595,0.083120108,2.815
851,0.077665091,0.001940966,1641861595,1641861595,0.075730085,2.815
852,0.072169781,0.002030611,1641861595,1641861595,0.070149899,2.815
853,0.072662592,0.002052307,1641861595,1641861595,0.070629835,2.815
854,0.082457542,0.002037287,1641861595,1641861595,0.080430031,2.815
855,0.083573818,0.00188899,1641861595,1641861595,0.081700087,2.815
856,0.074110627,0.002139688,1641861595,1641861595,0.071990013,2.815
857,0.0627985,0.002080917,1641861595,1641861595,0.06072998,2.815
858,0.072972655,0.002040744,1641861595,1641861595,0.070940018,2.815
859,0.07576263,0.00202167,1641861595,1641861595,0.073750019,2.815
860,0.083256125,0.001988769,1641861596,1641861595,0.081280231,2.815
861,0.071741104,0.002072811,1641861596,1641861596,0.069679976,2.815
862,0.084713459,0.001983643,1641861596,1641861596,0.082740068,2.815
863,0.07607758,0.002138257,1641861596,1641861596,0.073960066,2.815
864,0.078888297,0.002015233,1641861596,1641861596,0.076879978,2.815
865,0.087874889,0.002067327,1641861596,1641861596,0.08581996,2.815
866,0.077502966,0.002099037,1641861596,1641861596,0.075410128,2.815
867,0.084398508,0.00202179,1641861596,1641861596,0.082389832,2.815
868,0.082300663,0.002049208,1641861596,1641861596,0.080270052,2.815
869,0.084106684,0.001924992,1641861596,1641861596,0.082190037,2.815
870,0.080658913,0.00195384,1641861596,1641861596,0.078719854,2.815
871,0.085185766,0.002024651,1641861596,1641861596,0.083179951,2.815
872,0.082366228,0.002276182,1641861596,1641861596,0.08010006,2.815
873,0.072874546,0.002168417,1641861597,1641861596,0.070719957,2.815
874,0.074296713,0.002051353,1641861597,1641861597,0.072259903,2.815
875,0.07295382,0.002112746,1641861597,1641861597,0.070850134,2.815
876,0.08235836,0.002030611,1641861597,1641861597,0.080339909,2.815
877,0.076738477,0.002052188,1641861597,1641861597,0.074700117,2.815
878,0.074653983,0.002180457,1641861597,1641861597,0.072479963,2.815
879,0.073043466,0.002066493,1641861597,1641861597,0.070990086,2.815
880,0.09341526,0.002064705,1641861597,1641861597,0.091370106,2.815
881,0.079288602,0.001969934,1641861597,1641861597,0.077330112,2.815
882,0.075232625,0.001924634,1641861597,1641861597,0.073319912,2.815
883,0.072758079,0.001963973,1641861597,1641861597,0.070799828,2.815
884,0.07760632,0.002031446,1641861597,1641861597,0.07558012,2.815
885,0.081680059,0.002126455,1641861597,1641861597,0.079570055,2.815
886,0.082214117,0.00198102,1641861598,1641861597,0.080249786,2.815
887,0.086227417,0.002050877,1641861598,1641861598,0.084189892,2.815
888,0.075712085,0.002189994,1641861598,1641861598,0.073529959,2.815
889,0.08564949,0.001951694,1641861598,1641861598,0.083710194,2.815
890,0.080281138,0.002053618,1641861598,1641861598,0.078229904,2.815
891,0.081476808,0.002107263,1641861598,1641861598,0.079380035,2.815
892,0.072374463,0.002019525,1641861598,1641861598,0.070369959,2.815
893,0.08034122,0.00202167,1641861598,1641861598,0.07833004,2.815
894,0.076225281,0.002122641,1641861598,1641861598,0.074109793,2.815
895,0.073137045,0.00203824,1641861598,1641861598,0.07111001,2.815
896,0.086439848,0.00207305,1641861598,1641861598,0.084379911,2.815
897,0.074474096,0.002082825,1641861598,1641861598,0.072399855,2.815
898,0.072982907,0.002081513,1641861598,1641861598,0.070909977,2.815
899,0.085672259,0.002093434,1641861599,1641861598,0.083590031,2.815
900,0.088382602,0.00195539,1641861599,1641861599,0.086440086,2.815
901,0.08671391,0.002138972,1641861599,1641861599,0.084590197,2.815
902,0.083876729,0.00203073,1641861599,1641861599,0.081850052,2.815
903,0.087830424,0.002099633,1641861599,1641861599,0.085750103,2.815
904,0.079068303,0.002117515,1641861599,1641861599,0.076960087,2.815
905,0.075036407,0.002081275,1641861599,1641861599,0.072960138,2.815
906,0.170385003,0.001937509,1641861599,1641861599,0.168460131,2.815
907,0.086277127,0.002012849,1641861599,1641861599,0.084280014,2.815
908,0.085019112,0.002188683,1641861599,1641861599,0.082839966,2.815
909,0.074673533,0.002093673,1641861599,1641861599,0.072590113,2.815
910,0.082264423,0.002193928,1641861600,1641861599,0.080090046,2.815
911,0.075707793,0.001998544,1641861600,1641861600,0.073719978,2.815
912,0.088564157,0.002113819,1641861600,1641861600,0.086460114,2.815
913,0.086407781,0.002065063,1641861600,1641861600,0.084350109,2.815
914,0.08178544,0.002050638,1641861600,1641861600,0.079740047,2.815
915,0.084338307,0.002126813,1641861600,1641861600,0.082219839,2.815
916,0.094357848,0.002041698,1641861600,1641861600,0.092330217,2.815
917,0.089106202,0.00203526,1641861600,1641861600,0.087100029,2.815
918,0.077233434,0.002012372,1641861600,1641861600,0.075239897,2.815
919,0.07344687,0.001971841,1641861600,1641861600,0.071490049,2.815
920,0.0849123,0.001944065,1641861600,1641861600,0.082979918,2.815
921,0.075320721,0.001900434,1641861600,1641861600,0.073430061,2.815
922,0.076614022,0.001995444,1641861601,1641861600,0.074630022,2.815
923,0.084470868,0.002087235,1641861601,1641861601,0.082400084,2.815
924,0.085422158,0.001998305,1641861601,1641861601,0.083440065,2.815
925,0.075692415,0.002009392,1641861601,1641861601,0.073689938,2.815
926,0.085452199,0.001397252,1641861601,1641861601,0.084069967,2.815
927,0.087721825,0.001899719,1641861601,1641861601,0.085829973,2.815
928,0.074254036,0.002166033,1641861601,1641861601,0.072099924,2.815
929,0.079011559,0.002020478,1641861601,1641861601,0.077009916,2.815
930,0.097253084,0.001982212,1641861601,1641861601,0.09528017,2.815
931,0.078831673,0.002011299,1641861601,1641861601,0.07682991,2.815
932,0.082377672,0.002059221,1641861601,1641861601,0.080339909,2.815
933,0.084217429,0.002048612,1641861601,1641861601,0.082190037,2.815
934,0.077015281,0.002036691,1641861602,1641861601,0.074990034,2.815
935,0.073741913,0.00195837,1641861602,1641861602,0.071799994,2.815
936,0.073374271,0.00205946,1641861602,1641861602,0.071320057,2.815
937,0.073328137,0.002025485,1641861602,1641861602,0.071310043,2.815
938,0.083332062,0.002062321,1641861602,1641861602,0.081279993,2.815
939,0.084978104,0.002033234,1641861602,1641861602,0.08295989,2.815
940,0.085687637,0.002150059,1641861602,1641861602,0.083549976,2.815
941,0.074175477,0.002212405,1641861602,1641861602,0.07198,2.815
942,0.08390677,0.00192678,1641861602,1641861602,0.081990004,2.815
943,0.073765516,0.001977682,1641861602,1641861602,0.07178998,2.815
944,0.084354162,0.002124071,1641861602,1641861602,0.082240105,2.815
945,0.063333273,0.002072334,1641861602,1641861602,0.061269999,2.815
946,0.087536931,0.002125144,1641861602,1641861602,0.085419893,2.815
947,0.074521184,0.003999829,1641861603,1641861602,0.070529938,2.815
948,0.079493046,0.002133131,1641861603,1641861603,0.077369928,2.815
949,0.07548368,0.001942754,1641861603,1641861603,0.073559999,2.815
950,0.086263418,0.001855373,1641861603,1641861603,0.084419966,2.815
951,0.085591078,0.002074003,1641861603,1641861603,0.083529949,2.815
952,0.076984644,0.001923323,1641861603,1641861603,0.075069904,2.815
953,0.074871063,0.001879454,1641861603,1641861603,0.072999954,2.815
954,0.07933414,0.002176881,1641861603,1641861603,0.077169895,2.815
955,0.074332476,0.002060413,1641861603,1641861603,0.072290182,2.815
956,0.073556066,0.001966834,1641861603,1641861603,0.07159996,2.815
957,0.085839391,0.002053857,1641861603,1641861603,0.083799839,2.815
958,0.085639238,0.002111197,1641861603,1641861603,0.083540201,2.815
959,0.078658104,0.001866579,1641861603,1641861603,0.07679987,2.815
960,0.086584687,0.002056241,1641861604,1641861603,0.084540129,2.815
961,0.075633764,0.002146721,1641861604,1641861604,0.073499918,2.815
962,0.083296895,0.001814485,1641861604,1641861604,0.081500053,2.815
963,0.07953012,0.001921535,1641861604,1641861604,0.077620029,2.815
964,0.072951794,0.00205636,1641861604,1641861604,0.070909977,2.815
965,0.073601484,0.001388311,1641861604,1641861604,0.072220087,2.815
966,0.084097981,0.00269115,1641861604,1641861604,0.081419945,2.815
967,0.085212111,0.001911044,1641861604,1641861604,0.083309889,2.815
968,0.085218906,0.001699686,1641861604,1641861604,0.083530188,2.815
969,0.085023165,0.002100229,1641861604,1641861604,0.08292985,2.815
970,0.085176349,0.002008557,1641861604,1641861604,0.083179951,2.815
971,0.083519101,0.00191462,1641861604,1641861604,0.081619978,2.815
972,0.074524045,0.002174973,1641861604,1641861604,0.072360039,2.815
973,0.088198662,0.002148151,1641861605,1641861604,0.086060047,2.815
974,0.084869981,0.001977324,1641861605,1641861605,0.082900047,2.815
975,0.089148521,0.002136469,1641861605,1641861605,0.087029934,2.815
976,0.073930502,0.002079487,1641861605,1641861605,0.071870089,2.815
977,0.077464461,0.002063632,1641861605,1641861605,0.075409889,2.815
978,0.073488712,0.002046585,1641861605,1641861605,0.071449995,2.815
979,0.084792256,0.002031446,1641861605,1641861605,0.082769871,2.815
980,0.08228147,0.002046227,1641861605,1641861605,0.080250025,2.815
981,0.072686672,0.002043486,1641861605,1641861605,0.070650101,2.815
982,0.087704539,0.001944184,1641861605,1641861605,0.08577013,2.815
983,0.083418369,0.001987696,1641861605,1641861605,0.081439972,2.815
984,0.088836193,0.002034903,1641861605,1641861605,0.086809874,2.815
985,0.072234988,0.002047658,1641861606,1641861605,0.070199966,2.815
986,0.099801064,0.00201726,1641861606,1641861606,0.097800016,2.815
987,0.077119827,0.002104282,1641861606,1641861606,0.07502985,2.815
988,0.073693395,0.0020684,1641861606,1641861606,0.071640015,2.815
989,0.088597298,0.001991272,1641861606,1641861606,0.086620092,2.815
990,0.080588818,0.00203228,1641861606,1641861606,0.078569889,2.815
991,0.074388862,0.002134681,1641861606,1641861606,0.072269917,2.815
992,0.087812662,0.002008677,1641861606,1641861606,0.085820198,2.815
993,0.08639431,0.00203824,1641861606,1641861606,0.084370136,2.815
994,0.084598422,0.00204742,1641861606,1641861606,0.082560062,2.815
995,0.074746847,0.002087355,1641861606,1641861606,0.072669983,2.815
996,0.083569646,0.002198339,1641861606,1641861606,0.08137989,2.815
997,0.073514342,0.002053142,1641861607,1641861606,0.071469784,2.815
998,0.087844849,0.002037048,1641861607,1641861607,0.085820198,2.815
999,0.084745526,0.001801372,1641861607,1641861607,0.08295989,2.815
1000,0.080468893,0.00200367,1641861607,1641861607,0.078469992,2.815
1001,0.083865166,0.001870394,1641861607,1641861607,0.082010031,2.815
1002,0.077691674,0.002036452,1641861607,1641861607,0.075670004,2.815
1003,0.078619242,0.00362134,1641861607,1641861607,0.075009823,2.815
1004,0.087493062,0.001951575,1641861607,1641861607,0.08555007,2.815
1005,0.078905821,0.001842976,1641861607,1641861607,0.077080011,2.815
1006,0.073453188,0.002032518,1641861607,1641861607,0.071429968,2.815
1007,0.076241493,0.002034426,1641861607,1641861607,0.074219942,2.815
1008,0.085216165,0.001767755,1641861607,1641861607,0.083459854,2.815
1009,0.076588869,0.00198102,1641861607,1641861607,0.074620008,2.815
1010,0.074111462,0.002034664,1641861608,1641861607,0.072089911,2.815
