frame,time,offset,recv time,send,the
932,0.050065398,0.002201915,1641863363,1641863363,0.047870159
933,0.039824247,0.002131701,1641863363,1641863363,0.037700176
934,0.134950757,0.002122045,1641863363,1641863363,0.132840157
935,0.053409934,0.002319455,1641863363,1641863363,0.051099777
936,0.040216208,0.002120018,1641863363,1641863363,0.038110018
937,0.040489554,0.002094388,1641863363,1641863363,0.038399935
938,0.039954662,0.002128124,1641863363,1641863363,0.03783989
939,0.040130019,0.001815677,1641863363,1641863363,0.038320065
940,0.040301919,0.002166152,1641863363,1641863363,0.038140059
941,0.039910316,0.002230883,1641863363,1641863363,0.037689924
942,0.041337132,0.002183318,1641863363,1641863363,0.039160013
943,0.040672421,0.002681375,1641863363,1641863363,0.038009882
944,0.045154452,0.002131581,1641863363,1641863363,0.043030024
945,0.041300416,0.002171874,1641863363,1641863363,0.039139986
946,0.044142604,0.002158761,1641863363,1641863363,0.041999817
947,0.040325165,0.002169609,1641863363,1641863363,0.038160086
948,0.034714222,0.002254725,1641863363,1641863363,0.032469988
949,0.042118311,0.002128839,1641863363,1641863363,0.039999962
950,0.043664575,0.003106236,1641863363,1641863363,0.040559769
951,0.03085196,0.002274394,1641863364,1641863363,0.028580189
952,0.046096563,0.002199173,1641863364,1641863364,0.043910027
953,0.05589664,0.004633307,1641863364,1641863364,0.051270008
954,0.043628454,0.002224207,1641863364,1641863364,0.041419983
955,0.030436277,0.002161026,1641863364,1641863364,0.028290033
956,0.045620561,0.002150655,1641863364,1641863364,0.043479919
957,0.042363524,0.00452292,1641863364,1641863364,0.037859917
958,0.039936781,0.002201557,1641863364,1641863364,0.037739992
959,0.040018082,0.002300978,1641863364,1641863364,0.037719965
960,0.041025877,0.002053738,1641863364,1641863364,0.038980007
961,0.039629579,0.002119184,1641863364,1641863364,0.037519932
962,0.040156007,0.002091527,1641863364,1641863364,0.038070202
963,0.051518083,0.002417207,1641863364,1641863364,0.049109936
964,0.037884831,0.002895236,1641863364,1641863364,0.034999847
965,0.053462863,0.002181649,1641863364,1641863364,0.051289797
966,0.043873429,0.004128337,1641863364,1641863364,0.039749861
967,0.048090219,0.002179861,1641863364,1641863364,0.045919895
968,0.043944716,0.002204537,1641863364,1641863364,0.041749954
969,0.039292455,0.002003789,1641863364,1641863364,0.03730011
970,0.030465126,0.002028704,1641863364,1641863364,0.028450012
971,0.048734069,0.002045989,1641863364,1641863364,0.046700001
972,0.04391253,0.006078362,1641863364,1641863364,0.03783989
973,0.053629279,0.002062678,1641863364,1641863364,0.051579952
974,0.04154563,0.003069639,1641863364,1641863364,0.038490057
975,0.041101336,0.002155185,1641863365,1641863364,0.03895998
976,0.039691567,0.002284646,1641863365,1641863365,0.037420034
977,0.041288376,0.002106428,1641863365,1641863365,0.039190054
978,0.040264726,0.002810121,1641863365,1641863365,0.037469864
979,0.039864421,0.002177358,1641863365,1641863365,0.037700176
980,0.048091888,0.002080202,1641863365,1641863365,0.046019793
981,0.041198611,0.002480149,1641863365,1641863365,0.038729906
982,0.039789915,0.002221346,1641863365,1641863365,0.03757
983,0.048541307,0.002077579,1641863365,1641863365,0.046470165
984,0.041502237,0.002056122,1641863365,1641863365,0.039459944
985,0.039265156,0.001915693,1641863365,1641863365,0.037359953
986,0.043673873,0.002130628,1641863365,1641863365,0.041549921
987,0.052228093,0.002031922,1641863365,1641863365,0.050209999
988,0.049910665,0.002131104,1641863365,1641863365,0.047790051
989,0.039842367,0.002151728,1641863365,1641863365,0.037699938
990,0.040513396,0.002096534,1641863365,1641863365,0.038429976
991,0.041742682,0.00243628,1641863365,1641863365,0.039309978
992,0.041052938,0.002774119,1641863365,1641863365,0.038290024
993,0.050974727,0.002012849,1641863365,1641863365,0.048969984
994,0.039939046,0.002046704,1641863365,1641863365,0.037899971
995,0.043690205,0.002198935,1641863365,1641863365,0.041499853
996,0.040443301,0.002911448,1641863365,1641863365,0.037539959
997,0.04092586,0.002096772,1641863365,1641863365,0.038830042
998,0.040984154,0.002512455,1641863365,1641863365,0.038480043
999,0.043801785,0.001950264,1641863366,1641863365,0.041860104
1000,0.052894592,0.001937151,1641863366,1641863366,0.050979853
1001,0.040436506,0.002209425,1641863366,1641863366,0.038239956
1002,0.040821552,0.002339363,1641863366,1641863366,0.038499832
1003,0.039739013,0.002255321,1641863366,1641863366,0.037489891
1004,0.041776538,0.002106071,1641863366,1641863366,0.039680004
1005,0.041732073,0.002627134,1641863366,1641863366,0.039119959
1006,0.043827176,0.002214789,1641863366,1641863366,0.041620016
1007,0.046650052,0.002066731,1641863366,1641863366,0.044589996
1008,0.039648533,0.002035379,1641863366,1641863366,0.037629843
1009,0.039514065,0.00206542,1641863366,1641863366,0.037460089
1010,0.041334987,0.002018809,1641863366,1641863366,0.039330006
